var_name,from_diameter,to_diameter,eusaar,nice_name
N50,50.,10000.,True,N$_{50}$
N60,60.,10000.,False,N$_{60}$
N100,100.,10000.,True,N$_{100}$
N150,150.,10000.,True,N$_{150}$
N200,200.,10000.,True,N$_{200}$
N250,250.,10000.,True,N$_{250}$
N30-50,30.,50.,True,N$_{30-50}$
N50-500,50.,500.,True,N$_{50-500}$
N60-500,60.,500.,True,N$_{60-500}$
N100-500,100.,500.,True,N$_{100-500}$
N150-500,150.,500.,True,N$_{150-500}$
N250-500,250.,500.,True,N$_{250}$
N200-500,200.,500.,True,N$_{200-500}$
