,Puijo,Zeppelin,Finokalia,Pallas,Jungfraujoch
lon,27.65349739,11.8867,25.67,24.116,8.0
lat,62.90566304,78.9072,35.34,67.967,46.0
height (masl),306.0,474.0,252.0,565.0,3580.0
