,lon,lat,height (masl)
Puijo,27.65349739,	62.90566304,	306.0
Zeppelin,	11.8867,	78.9072,	474.0
Finokalia,	25.67,	35.34,	252.0
Pallas,	24.116,		67.967,	565.0
Jungfraujoch,	8,	46,	3580.0



