,SMR, HTM,VHL,BIR, ATTO, SGP, SMR4
lon, 24.2896, 13.4201, 13.15, 8.25, 300.9998,  	262.513, 27.65
lat, 61.8417, 56.0978, 56.016, 58.3858, -2.150, 36.6073, 62.9
grid_nr_echam,	0,1,2,3,4,5,6
